# Constructed from biom file
#OTU ID	SRR10664986	SRR10664989	SRR10664990	SRR10665002	SRR10665005	SRR10665009	SRR10665031	SRR10665035	SRR10665047	SRR10665048	SRR10665062	SRR10665075	SRR10665079	SRR10665087	SRR10665093	SRR10665099	SRR10665109	SRR10665115	SRR10665118	SRR10665131	SRR10665140	SRR10665144	SRR10665157	SRR10665161	SRR10665168	SRR10665173	SRR10665178	SRR10665179	SRR10665180	SRR10665182	SRR10665194	SRR10665198	SRR10665205
621c47eba23ae9c542cbea58e92ff9b2	0.0	0.0	15.0	0.0	167.0	88.0	0.0	362.0	171.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0
99ee92e36a3bfda54437f2370facd8c8	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	12.0	0.0	268.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	0.0	0.0	49.0	400.0	56.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0
37a7e187d35366eb6167cbe90e558af1	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	372.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	496.0	0.0	0.0	0.0	0.0	0.0	0.0
ffac4ec15a9162aa65951455b9652aeb	0.0	8.0	11.0	0.0	189.0	0.0	0.0	129.0	31.0	0.0	44.0	62.0	0.0	20.0	0.0	0.0	15.0	0.0	34.0	50.0	0.0	57.0	36.0	67.0	0.0	0.0	20.0	22.0	0.0	0.0	0.0	65.0	0.0
8e74f6f63a5f9a304aeb8284be71fd23	0.0	0.0	0.0	0.0	28.0	92.0	0.0	34.0	81.0	0.0	0.0	14.0	43.0	87.0	0.0	0.0	18.0	18.0	20.0	0.0	0.0	39.0	0.0	72.0	0.0	0.0	24.0	15.0	0.0	0.0	0.0	0.0	272.0
3dfaa3fabdf04711351c97af550d2921	0.0	0.0	0.0	0.0	236.0	0.0	0.0	453.0	0.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	9.0	0.0	0.0	52.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0
7911816f5e81f650f769aba0d5c708cb	0.0	0.0	4.0	11.0	120.0	0.0	0.0	0.0	62.0	43.0	0.0	22.0	0.0	21.0	312.0	0.0	23.0	31.0	10.0	0.0	0.0	14.0	0.0	46.0	108.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0
36d9f553b6f26520e7a6f8671cdde1f5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	231.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	598.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3abae39e94cf51920aec2b9fb42b53a9	0.0	0.0	0.0	0.0	9.0	18.0	3.0	26.0	33.0	0.0	113.0	32.0	15.0	41.0	0.0	0.0	0.0	49.0	63.0	7.0	0.0	37.0	198.0	31.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	30.0	101.0
9f2bd161ec257049345c0dcbac0caa78	0.0	21.0	0.0	0.0	49.0	37.0	7.0	45.0	67.0	0.0	6.0	13.0	0.0	0.0	0.0	0.0	8.0	0.0	52.0	64.0	0.0	294.0	39.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.0	58.0
dc6ae08657c6ddc998f5ae806ab8934f	0.0	0.0	0.0	0.0	9.0	6.0	0.0	14.0	18.0	0.0	50.0	35.0	122.0	187.0	0.0	0.0	7.0	33.0	47.0	12.0	0.0	25.0	73.0	24.0	0.0	0.0	26.0	43.0	7.0	0.0	0.0	14.0	65.0
50c77a7d7927650d7b1a093e9d2c62de	0.0	7.0	63.0	0.0	10.0	40.0	0.0	11.0	47.0	0.0	10.0	6.0	8.0	25.0	0.0	0.0	10.0	94.0	27.0	0.0	0.0	25.0	7.0	59.0	0.0	0.0	12.0	19.0	0.0	0.0	0.0	11.0	310.0
4e1bda045e6ba843353281138c649093	0.0	18.0	0.0	0.0	67.0	41.0	0.0	98.0	24.0	0.0	14.0	0.0	95.0	40.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	34.0	39.0	0.0	0.0	0.0	26.0	266.0
71388bf0952df19a8fad5f1bfa9d8c43	0.0	32.0	29.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	140.0	0.0	0.0	0.0	17.0	0.0	0.0	139.0	0.0	15.0	0.0	0.0	387.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0
cf875aa5375131a1cd5c9fb01cca5f1e	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	440.0	22.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	21.0	203.0	0.0	0.0	0.0	0.0	0.0
0f67a5e1b571067bad8ca732ad341358	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	96.0	66.0	0.0	0.0	0.0	0.0	0.0	45.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	290.0	177.0
26d95f66b97240febac5d7976fe5ebaf	0.0	0.0	0.0	0.0	0.0	42.0	0.0	41.0	53.0	0.0	126.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	24.0	0.0	0.0	43.0	249.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	120.0
1b5aa72a8971f998f5ca89390e6fefb7	0.0	195.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	425.0	0.0	0.0	0.0	6.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
90efbf79b027835779101fc55504e842	0.0	0.0	0.0	0.0	92.0	0.0	0.0	49.0	0.0	0.0	20.0	54.0	70.0	70.0	0.0	0.0	0.0	27.0	0.0	14.0	0.0	0.0	83.0	90.0	0.0	0.0	24.0	109.0	0.0	0.0	0.0	9.0	13.0
6d4ab2107d92228c6751838e7dbbe697	0.0	0.0	15.0	0.0	38.0	92.0	0.0	77.0	101.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	13.0	21.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	317.0
885af48524af5ccac2ffcff5abf6c1f9	0.0	29.0	1.0	0.0	0.0	21.0	0.0	0.0	32.0	0.0	0.0	20.0	8.0	4.0	0.0	0.0	6.0	7.0	49.0	22.0	0.0	77.0	0.0	205.0	0.0	0.0	4.0	7.0	5.0	0.0	0.0	21.0	190.0
13506518b825bfbd65794347af5958c6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	210.0	329.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	118.0	32.0	0.0	0.0	0.0	0.0	0.0
69a11f927915e2a3ba1f7b9c84486527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	35.0	0.0	0.0	0.0	0.0	0.0	11.0	58.0	0.0	0.0	0.0	0.0	0.0	151.0	216.0	179.0	0.0	0.0	0.0	0.0
1ea2c3e2a528db3d3be74e6d87fc2942	0.0	0.0	0.0	0.0	91.0	72.0	0.0	228.0	53.0	0.0	85.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	99.0
e438498696e4ce6da6b786e98f911a9e	0.0	0.0	0.0	0.0	219.0	0.0	0.0	103.0	0.0	13.0	0.0	16.0	56.0	84.0	0.0	0.0	0.0	0.0	0.0	94.0	0.0	15.0	37.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	16.0	0.0
c518773de1fa8f58aebfc3c18e017d10	0.0	27.0	10.0	0.0	52.0	16.0	0.0	59.0	25.0	0.0	7.0	37.0	15.0	93.0	0.0	0.0	16.0	11.0	32.0	22.0	0.0	34.0	13.0	54.0	0.0	0.0	26.0	25.0	0.0	0.0	0.0	17.0	75.0
fcc84f75257e928f79853e39bb2c6d23	0.0	0.0	20.0	0.0	27.0	8.0	0.0	42.0	17.0	0.0	9.0	6.0	12.0	20.0	0.0	0.0	0.0	28.0	41.0	17.0	0.0	104.0	11.0	80.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	57.0	152.0
b0f809cbabf3ac99182581ec095868b2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	172.0	31.0	14.0	0.0	0.0	0.0	0.0	69.0	0.0	0.0	92.0	0.0	224.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0
b2097d12843899152a99e4faeb92e3e6	0.0	0.0	0.0	0.0	0.0	24.0	0.0	31.0	77.0	0.0	104.0	18.0	64.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	28.0	106.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	89.0	30.0
a07dbd6b81597b810de81ac0ad6caf26	0.0	23.0	54.0	0.0	88.0	0.0	0.0	40.0	23.0	18.0	115.0	0.0	13.0	0.0	27.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	224.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0
6116fd7dc95407952dfa6a8cad835556	0.0	0.0	0.0	0.0	99.0	0.0	0.0	58.0	0.0	0.0	71.0	26.0	26.0	24.0	0.0	0.0	0.0	0.0	13.0	33.0	0.0	45.0	161.0	29.0	0.0	0.0	28.0	13.0	0.0	0.0	0.0	15.0	2.0
1332b0dcde33b5f46ce13a45f40f5b9a	0.0	0.0	10.0	0.0	71.0	15.0	0.0	33.0	19.0	0.0	0.0	42.0	8.0	29.0	0.0	0.0	25.0	21.0	27.0	0.0	0.0	36.0	0.0	29.0	0.0	0.0	18.0	18.0	0.0	0.0	0.0	0.0	239.0
41968913d9ca2d9dfd73c99f7947bb01	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	240.0	0.0	0.0	383.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ab620840ec71573b9d4fd3816bc52d02	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	120.0	21.0	26.0	19.0	0.0	0.0	9.0	11.0	55.0	0.0	0.0	31.0	55.0	50.0	0.0	0.0	8.0	8.0	0.0	0.0	0.0	80.0	127.0
eb1d7f519ae360e6e68a2f1520785e5e	0.0	0.0	0.0	0.0	36.0	10.0	9.0	27.0	10.0	0.0	14.0	44.0	0.0	0.0	0.0	0.0	17.0	23.0	18.0	44.0	0.0	118.0	33.0	127.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	71.0
a828d86ae6b1ae29eea5092499bc99df	0.0	0.0	8.0	0.0	20.0	4.0	0.0	42.0	13.0	0.0	102.0	16.0	15.0	86.0	0.0	0.0	0.0	36.0	58.0	0.0	0.0	12.0	129.0	11.0	0.0	0.0	26.0	16.0	0.0	0.0	0.0	0.0	31.0
fb3376cd5dd7b9f4c866e17253a3e5db	0.0	0.0	102.0	0.0	37.0	0.0	0.0	26.0	0.0	0.0	45.0	0.0	0.0	168.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	81.0	0.0	0.0	0.0	64.0	53.0	0.0	0.0	0.0	0.0	0.0
b8b18f589b294a4bf53dd603995c4963	0.0	0.0	0.0	0.0	53.0	0.0	0.0	43.0	0.0	0.0	41.0	48.0	26.0	149.0	0.0	0.0	0.0	15.0	0.0	17.0	0.0	0.0	70.0	64.0	0.0	0.0	54.0	30.0	0.0	0.0	0.0	0.0	0.0
26ee5cc033fe90d66abb46599510136d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	0.0	81.0	74.0	0.0	0.0	0.0	0.0	118.0	0.0	0.0	77.0	0.0	106.0	0.0	0.0	47.0	24.0	0.0	0.0	0.0	0.0	45.0
eb780084d3c5b406ff6ff7a4734850ec	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	251.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	355.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fcc58885c1a8654bf710ef3670e09067	0.0	23.0	0.0	0.0	27.0	0.0	0.0	106.0	0.0	0.0	19.0	18.0	20.0	16.0	0.0	0.0	0.0	10.0	96.0	0.0	0.0	18.0	0.0	177.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	49.0
0f4a15d85033f63632e910d9603f3918	0.0	42.0	0.0	0.0	26.0	49.0	0.0	88.0	57.0	0.0	0.0	25.0	0.0	85.0	0.0	0.0	0.0	30.0	52.0	0.0	0.0	45.0	0.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	57.0
ce40f273a2b6e2ca6c9a07d963892f67	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	23.0	0.0	0.0	0.0	0.0	39.0	0.0	31.0	0.0	10.0	0.0	146.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	125.0	140.0
81f59f6a76c8682de1719c97b5b24173	0.0	105.0	24.0	0.0	8.0	0.0	0.0	15.0	0.0	0.0	110.0	0.0	11.0	135.0	0.0	0.0	0.0	54.0	51.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	32.0	0.0
8ad691ed2c82e37ad4174a810573160a	0.0	86.0	0.0	0.0	0.0	137.0	0.0	0.0	151.0	0.0	0.0	0.0	0.0	54.0	0.0	0.0	0.0	140.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12691e42e5f8f917a8ca55e38670afdd	0.0	0.0	0.0	0.0	160.0	27.0	0.0	34.0	40.0	0.0	0.0	0.0	0.0	42.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	49.0	0.0	0.0	0.0	0.0	86.0	0.0	0.0	0.0	0.0	0.0	96.0
805c0959b90cd47bb52d9f6571c5fb6a	0.0	0.0	0.0	0.0	0.0	59.0	0.0	47.0	89.0	0.0	79.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	265.0
0da32f8f5c5fe39c14b5309de056e8b3	7.0	56.0	0.0	75.0	0.0	0.0	41.0	0.0	0.0	85.0	0.0	4.0	0.0	0.0	19.0	54.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	81.0	104.0	0.0	0.0
b9601452981d5393bd6c0ed100a35ff0	0.0	0.0	0.0	0.0	60.0	0.0	13.0	70.0	51.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	32.0	50.0	22.0	0.0	81.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	109.0
9ecb011b73b151660fc0f8650ef1da00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	50.0	0.0	0.0	0.0	38.0	30.0	0.0	0.0	68.0	0.0	88.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61.0	176.0
9b89b811be9292552e327f16a217ee6f	0.0	0.0	13.0	0.0	15.0	21.0	0.0	13.0	32.0	0.0	15.0	21.0	18.0	18.0	0.0	0.0	0.0	30.0	12.0	7.0	0.0	0.0	9.0	33.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	244.0
b6a66219872cf67ce4a39aa5c02b972f	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	14.0	155.0	0.0	24.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	108.0	23.0	115.0	0.0	0.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0
deb6cb498b1f0a2e2098d8698813c54b	0.0	0.0	0.0	0.0	156.0	0.0	0.0	70.0	0.0	10.0	0.0	91.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	24.0	21.0	18.0	0.0	0.0	16.0	71.0	0.0	0.0	0.0	0.0	0.0
04f11566c760a465cbfa03687a11b21b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	139.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	294.0	0.0
1e66289327edd690ec0ad509d4257101	0.0	0.0	18.0	0.0	21.0	11.0	0.0	39.0	18.0	0.0	23.0	26.0	0.0	11.0	0.0	0.0	12.0	28.0	14.0	53.0	0.0	69.0	13.0	59.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	16.0	57.0
484f362cffbe754445394334e80b1a97	0.0	0.0	0.0	0.0	47.0	0.0	0.0	24.0	0.0	0.0	18.0	32.0	31.0	58.0	0.0	0.0	10.0	0.0	0.0	37.0	0.0	0.0	30.0	48.0	0.0	0.0	44.0	67.0	0.0	0.0	0.0	31.0	25.0
08faf2041b38f0c8f2faa68e7d5edd31	0.0	18.0	9.0	0.0	0.0	28.0	0.0	10.0	57.0	0.0	0.0	34.0	0.0	17.0	0.0	0.0	0.0	26.0	0.0	61.0	7.0	19.0	0.0	38.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	72.0	74.0
af85f5521dbfbe7b399b45b25c26e0c4	0.0	44.0	0.0	0.0	42.0	0.0	0.0	38.0	27.0	9.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61.0	40.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.0	90.0
4380abc163ecefa354d7002925971253	0.0	0.0	0.0	0.0	0.0	230.0	0.0	0.0	254.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7398a8fcbc69240bfbb4d43d2d0a89c8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	329.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	123.0	0.0
31217980cfdf305668ba9c8482a34e81	0.0	12.0	14.0	0.0	31.0	0.0	0.0	53.0	0.0	0.0	26.0	0.0	0.0	69.0	0.0	0.0	0.0	37.0	0.0	8.0	0.0	0.0	23.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	56.0	138.0
4927f5442b2fec699888689c4d58db0d	0.0	0.0	0.0	0.0	0.0	29.0	0.0	58.0	39.0	0.0	66.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	285.0
b8455681fc92d051fdd023aa62417fb3	0.0	84.0	75.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.0	216.0	0.0	0.0	47.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a9fa77fde69f69499b9e8a7567be8836	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	70.0	0.0	0.0	0.0	86.0	140.0	0.0	0.0	0.0	0.0	0.0
ed00fb3691748ed4cae9230b19be54c8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	24.0	17.0	73.0	87.0	0.0	0.0	0.0	0.0	13.0	23.0	8.0	11.0	68.0	13.0	0.0	0.0	28.0	27.0	9.0	0.0	0.0	48.0	6.0
edc1dfcd54e37069be79c20ae7bfd68f	0.0	0.0	23.0	0.0	63.0	22.0	0.0	41.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	82.0	16.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	129.0
7799200040e84123975fe96a93db4500	0.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	58.0	0.0	0.0	0.0	52.0	228.0	0.0	0.0	0.0	0.0	45.0	0.0	0.0	19.0	0.0	16.0	0.0	0.0	3.0	5.0	0.0	0.0	0.0	0.0	0.0
13a6b08f7caf6964a9fcb73999d152eb	0.0	53.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	397.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1e040db0048bb4067f6d355cb45648dd	0.0	0.0	0.0	0.0	0.0	22.0	0.0	23.0	20.0	0.0	0.0	52.0	0.0	65.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	44.0	0.0	0.0	74.0	16.0	0.0	0.0	0.0	68.0	41.0
6b58eab3efa3d8fc502c99815d19e932	0.0	0.0	0.0	0.0	160.0	22.0	0.0	252.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
50313555c1a4385e25c85b06a5c8ad42	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	35.0	0.0	0.0	11.0	0.0	30.0	0.0	0.0	0.0	0.0	160.0	0.0	0.0	167.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
03d1db1ccc574034f8242e94d57eca3b	0.0	31.0	11.0	0.0	0.0	16.0	0.0	0.0	58.0	0.0	22.0	6.0	24.0	19.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	7.0	0.0	43.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	74.0	106.0
0cd7b1cc6232d6896e37e6cff5489de7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	313.0	0.0	75.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
223141ee97781bbede60bb494d599448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	172.0	28.0	0.0	170.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.0	0.0
001343881df5dc325f1eb57a0c3c9ec9	0.0	31.0	9.0	0.0	46.0	0.0	0.0	27.0	10.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	5.0	18.0	15.0	45.0	0.0	52.0	7.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63.0	59.0
a6b8bcc8499b4128678a3a671a0bd004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	83.0	0.0	0.0	332.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5284495840f983847ec0d0b741a9a471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	113.0	0.0	0.0	0.0	0.0	0.0	0.0
5331f57ab0f2e416cce5e856ca82bc07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	47.0	0.0	0.0	38.0	0.0	0.0	0.0	45.0	0.0	0.0	0.0	0.0	92.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	156.0
f64f55b1af9b863086103dbf76e94e9f	0.0	0.0	0.0	0.0	18.0	9.0	0.0	59.0	19.0	0.0	26.0	0.0	25.0	60.0	0.0	0.0	0.0	0.0	25.0	16.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	84.0	29.0
533d12102a68064994d75cd26a0fe0e8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	46.0	0.0	0.0	0.0	30.0	32.0	0.0	0.0	25.0	0.0	46.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.0	135.0
b454c56ae7923cac07b03196d8b77304	0.0	0.0	0.0	0.0	55.0	0.0	0.0	61.0	8.0	0.0	0.0	0.0	19.0	7.0	0.0	0.0	0.0	0.0	0.0	52.0	0.0	31.0	0.0	55.0	0.0	0.0	23.0	7.0	0.0	0.0	0.0	40.0	38.0
cc8d5a6b380f6896c2e1b154b25abac8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0	92.0	31.0	0.0	66.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	115.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0
7215e6796de3e835c8879da79b1b708d	0.0	11.0	0.0	0.0	51.0	14.0	0.0	45.0	13.0	0.0	10.0	16.0	0.0	60.0	0.0	0.0	0.0	10.0	11.0	24.0	0.0	34.0	5.0	18.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	17.0	21.0
3a7da564e6fafad475685e983a9435e8	0.0	0.0	0.0	0.0	86.0	0.0	0.0	23.0	0.0	0.0	7.0	56.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	114.0	0.0	0.0	0.0	51.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	0.0
88eb686ca6222ba1acb01f0bcba963dc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	169.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	79.0	0.0	0.0	0.0	0.0	117.0	0.0	0.0	0.0	0.0	0.0	0.0
924ab5cb47309a83e71d60320378d194	0.0	10.0	43.0	0.0	18.0	14.0	0.0	0.0	32.0	0.0	117.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	97.0
00dbcec69924cc7694d15fa0e7d8ad8c	0.0	0.0	0.0	0.0	21.0	7.0	0.0	29.0	19.0	0.0	38.0	0.0	26.0	15.0	0.0	0.0	0.0	0.0	48.0	11.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70.0	57.0
9e9c4270966cf507485654eb33a69880	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	371.0	0.0	0.0
934dcdcb25ead801df5ed7b7c9f1477b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76.0	36.0	0.0	0.0	0.0	0.0	0.0	52.0	0.0	0.0	0.0	0.0	207.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
